name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
John Edmond                            ,0FG3sGMdajorljcsUwlLKY ,       ,        32 ,     4284 ,John Edmond                            ,South Africa
John Ireland                           ,0QzZLY6jZif9KbXnxaLIUV ,       ,        29 ,     2189 ,John Ireland                           ,South Africa
John Kongos                            ,15KbeP35gI9t2vgYzwsTjj ,       ,        21 ,     3090 ,John Kongos                            ,South Africa
Johnny Clegg                           ,7idPv1alc0mcEhEsKlMV2O ,       ,        42 ,    69699 ,Johnny Clegg                           ,South Africa
Johnny Dyani                           ,5aAplFNZE4KHKvdmo7xbNw ,       ,         8 ,     1648 ,Johnny Dyani                           ,South Africa
Johnny Fourie                          ,59NaKSVTARkWqs2LmawJAg ,       ,         0 ,       47 ,Johnny Fourie                          ,South Africa
Jonathan Butler                        ,5gl2M2G5Dn5XTEW30iMMoD ,       ,        44 ,    45847 ,Jonathan Butler                        ,South Africa
Joseph Shabalala                       ,6J5hjzVL89IrrgVYE50AmK ,       ,        16 ,      510 ,Joseph Shabalala                       ,South Africa
Josh Fix                               ,2NUYiEqbVUKKYGiRcoFPnw ,       ,         5 ,     1235 ,Josh Fix                               ,South Africa
Judith Sephuma                         ,4UhNEvY4mAznOBZJkbXX8E ,       ,        30 ,    33693 ,Judith Sephuma                         ,South Africa
Julian Bahula                          ,4YbvQTk53OZGLLK58kGoaw ,       ,         0 ,      162 ,Julian Bahula                          ,South Africa
Junkyard Lipstick                      ,0YttjBLJ74G59qt3z0KcTK ,       ,         0 ,      133 ,Junkyard Lipstick                      ,South Africa
Just Jinjer                            ,4ywF40MvBzMeS8jijufoao ,       ,        18 ,     1662 ,Just Jinjer                            ,South Africa
K.O                                    ,3ilw3NJXRWd153LIBsme1z ,       ,        49 ,   329089 ,K.O                                    ,South Africa
Kabelo Mabalane                        ,7kDznYVJj8ytPzBxdknqxK ,       ,         2 ,      302 ,Kabelo Mabalane                        ,South Africa
Kalahari Surfers                       ,1fnr6ERy34iSV3WIzLaIFd ,       ,         5 ,     1125 ,Kalahari Surfers                       ,South Africa
Karen Zoid                             ,1x6N4tQft8TwRuhOfRUgWC ,       ,        33 ,    69748 ,Karen Zoid                             ,South Africa
Kippie Moeketsi                        ,72lzjWV215HO9CvEqQx1ET ,       ,         2 ,      334 ,Kippie Moeketsi                        ,South Africa
KONGOS                                 ,58R5LHkK3vkmEyGUPOR5kS ,       ,        53 ,   276860 ,Kongos                                 ,South Africa
Koos Kombuis                           ,6tj3rGjkpJ3Zw2tDOMnzGZ ,       ,        24 ,    37925 ,Koos Kombuis                           ,South Africa
Kurt Darren                            ,3fFoaTI85WuaVkSMUxeYRd ,       ,        44 ,   149506 ,Kurt Darren                            ,South Africa
Kwesta                                 ,3Px6IenueysHsgCQf9xFVr ,       ,        44 ,   608565 ,Kwesta                                 ,South Africa
Kyle Watson                            ,7LJSAfWhO7jhjnewy6pKyZ ,       ,        49 ,   100936 ,Kyle Watson                            ,South Africa
Ladysmith Black Mambazo                ,3FdLhnmXynPvZkbILPpB6d ,       ,        49 ,   107352 ,Ladysmith Black Mambazo                ,South Africa
Lani Groves                            ,2HZLPube2N0sOIs7gMCcnG ,       ,         8 ,       36 ,Lani Groves                            ,South Africa
Laurika Rauch                          ,40e2rgvxJ4SGOT2nRasTbC ,       ,        31 ,    18505 ,Laurika Rauch                          ,South Africa
Lebo Morake                            ,6w6JfMnuXNQOcPJ8J4UZ88 ,       ,         5 ,       19 ,Lebo Morake                            ,South Africa
Leon Schuster                          ,39RqxQROFqqcfA4TJmKgbs ,       ,        21 ,    12299 ,Leon Schuster                          ,South Africa
Locnville                              ,3dG8agWw8q1yaBis5HRT5K ,       ,        35 ,    20594 ,Locnville                              ,South Africa
Louise Carver                          ,3MGKwPbzEu5ZFlDAJA75uD ,       ,        20 ,     4079 ,Louise Carver                          ,South Africa
Lucky Dube                             ,308gQ5eCBIiSAHmi9tqlJ6 ,       ,        56 ,   726391 ,Lucky Dube                             ,South Africa
Mvzzle                                 ,7qgIC4hEF2z301fXmyY8UD ,       ,        32 ,      946 ,MVZZLE                                 ,South Africa
Makgona Tsohle Band                    ,1NfEih5DEGl9OSf5xyzG4b ,       ,        10 ,     1805 ,Makgona Tsohle Band                    ,South Africa
Man As Machine                         ,0gMp8WEb3FwRk5WHuCDj3k ,       ,         0 ,      288 ,Man As Machine                         ,South Africa
Mandoza                                ,4eNzQCNP9F9UKbglvPkDdH ,       ,        32 ,    64667 ,Mandoza                                ,South Africa
Mango Groove                           ,2hvddonG8JzzHuYRbmI72J ,       ,        30 ,    24734 ,Mango Groove                           ,South Africa
MarcAlex                               ,0mSi7SUSt6e0JnTDlLhscd ,       ,         6 ,      256 ,MarcAlex                               ,South Africa
Margaret Singana                       ,2wEnRmR4q5C80gLSbC29rX ,       ,        22 ,     1531 ,Margaret Singana                       ,South Africa
Markus Wormstorm                       ,71drLE0EKMGWwlF5NDt9S8 ,       ,        15 ,     1082 ,Markus Wormstorm                       ,South Africa
Martin Pk                              ,2cyyvr4iYAvKSBqaZx2rXv ,       ,        23 ,    15496 ,Martin PK                              ,South Africa
Matthew Mole                           ,1LfnIuggAY5qQdS4sP1K86 ,       ,        48 ,   100923 ,Matthew Mole                           ,South Africa
Mimi Coertse                           ,6do5WXRtiEhpDZytFAygVA ,       ,         6 ,      216 ,Mimi Coertse                           ,South Africa
Mind Assault                           ,6g98sHcS5QAGZBuDqT9Mwp ,       ,         1 ,      357 ,Mind Assault                           ,South Africa
Miriam Makeba                          ,18RkLKfeoUgZflWv9os25W ,       ,        47 ,   155567 ,Miriam Makeba                          ,South Africa
Moonchild Sanelly                      ,6aDX1jzNVAI9enlQzW0Pgw ,       ,        48 ,   109582 ,Moonchild Sanelly                      ,South Africa
Moozlie                                ,4TvEx3QxTDbOBf5XgfNPiU ,       ,        25 ,    15619 ,Moozlie                                ,South Africa
Nadia Nakai                            ,4J1EvxzABwLaJP4NmOqV8r ,       ,        38 ,   152605 ,Nadia Nakai                            ,South Africa
Nasty C                                ,2gzWmhOZhDN6gXL49JW9qj ,       ,        57 ,  1501250 ,Nasty C                                ,South Africa
Neels Mattheus                         ,6eugAeGf2J0wBM9yB4hxLj ,       ,         0 ,       19 ,Neels Mattheus                         ,South Africa
New Academics                          ,5j84y9wbtG7km3AtTQoOVG ,       ,         6 ,      570 ,New Academics                          ,South Africa
No Friends Of Harry                    ,2hZMIhnpXkKrzPfBOH4vfO ,       ,         2 ,      568 ,No Friends of Harry                    ,South Africa
Okmalumkoolkat                         ,0CaeXDVwH52TDLA0GLRo4f ,       ,        38 ,    92703 ,Okmalumkoolkat                         ,South Africa
OSKIDO                                 ,6PL23hz7B60eFrQ9pxVO9R ,       ,        40 ,   126200 ,Oskido                                 ,South Africa
PJ Powers                              ,0iMXaQINPQNgHWFlEvU0No ,       ,        18 ,     5847 ,PJ Powers                              ,South Africa
Patricia Majalisa                      ,4m7iwF8QcbQruP4M4x0N9C ,       ,        28 ,    11026 ,Patricia Majalisa                      ,South Africa
Paul Hanmer                            ,11s57qoiAhGly26pUmZhO6 ,       ,        10 ,     6742 ,Paul Hanmer                            ,South Africa
Peta Teanet                            ,7BeJbenrKbpNEUIsbvrl3d ,       ,        22 ,    10521 ,Peta Teanet                            ,South Africa
Peter Toussaint                        ,2evpAoQr7YCaUStkPkQ6Gg ,       ,         0 ,       22 ,Peter Toussaint                        ,South Africa
Petit Cheval                           ,7sK1BKHmcawcA5jLCUGOQn ,       ,         5 ,      371 ,Petit Cheval                           ,South Africa
Petronel Malan                         ,58X9dNnQs5A7FfcW2P4IP1 ,       ,         1 ,      140 ,Petronel Malan                         ,South Africa
Pierre De Charmoy                      ,339YybV4RV1FvItzY8BU5O ,       ,         8 ,      372 ,Pierre de Charmoy                      ,South Africa
Pops Mohamed                           ,1BpS3pvLEEb19kOktkdhM9 ,       ,        11 ,     1912 ,Pops Mohamed                           ,South Africa
Pretty Yende                           ,2s7dm9RxxQaLtAXbWjQeco ,       ,        26 ,     6854 ,Pretty Yende                           ,South Africa
Prime Circle                           ,2ZVouz4dTMifmRDJLVfySB ,       ,        37 ,    71065 ,Prime Circle                           ,South Africa
Qkumba Zoo                             ,6XzQc5fLTjuCchmMFFh16u ,       ,        10 ,      726 ,Qkumba Zoo                             ,South Africa
Ray Phiri                              ,6ExsTcLHqfImxUHCZJR5x6 ,       ,         0 ,        2 ,Ray Phiri                              ,South Africa
Ricky Fataar                           ,5mqSppSWuIzVt1pXYtMtYb ,       ,         0 ,       27 ,Ricky Fataar                           ,South Africa
Riddare av Koden                       ,2IAqwJUe93wHJqlLMpHtEo ,       ,         0 ,       32 ,Riddare av Koden                       ,South Africa
Riku Lätti                             ,71TWjjCKsn85hlgymBvUZ7 ,       ,         0 ,        3 ,Riku Lätti                             ,South Africa
Riky Rick                              ,61ZRdppZ5sCtl9m5gfhoGO ,       ,        43 ,   419461 ,Riky Rick                              ,South Africa
Robbie Jansen                          ,2ILY0nXmcafxS7O7owrz2i ,       ,         6 ,      659 ,Robbie Jansen                          ,South Africa
Robert Schneider                       ,3UTFJAiFomGrU7ugz6eLxH ,       ,        27 ,      462 ,Robert Schneider                       ,South Africa
Robin Auld                             ,6CpsxVZkfqrhIXviITFf7e ,       ,         8 ,      741 ,Robin Auld                             ,South Africa
Roger Lucey                            ,1ATik3TPk8fxX8ZIVSvxtr ,       ,         0 ,        1 ,Roger Lucey                            ,South Africa
Savuka                                 ,3UDSQSzFctmDSlmY75BWV7 ,       ,        40 ,     1923 ,Savuka                                 ,South Africa
Seether                                ,6B5c4sch27tWHAGdarpPaW ,       ,        69 ,  3173657 ,Seether                                ,South Africa
Shane Eagle                            ,68J4TRaqXKr8VhSg71JVdV ,       ,        42 ,   264033 ,Shane Eagle                            ,South Africa
Shaun Morgan                           ,6QI5HxtKn0BlVvbEJmVpx6 ,       ,         0 ,       97 ,Shaun Morgan                           ,South Africa
Sibongile Khumalo                      ,0Weus9dOTFjSa7Kv230UsI ,       ,        22 ,    19970 ,Sibongile Khumalo                      ,South Africa
Sibongiseni Shabalala                  ,4oYkJUwwEAbNvtx2E8cI0Z ,       ,         0 ,        0 ,Sibongiseni Shabalala                  ,South Africa
Simphiwe Dana                          ,5l39d1wBRlqBC1qhXmYCuu ,       ,        27 ,    43840 ,Simphiwe Dana                          ,South Africa
Sonja Herholdt                         ,3r1PUQOx1VzNvHMQMPjcMx ,       ,        19 ,    11296 ,Sonja Herholdt                         ,South Africa
South African National Youth Orchestra ,6u9p76TWWIdxBYs6M1mIUQ ,       ,         0 ,        3 ,South African National Youth Orchestra ,South Africa
Springbok Nude Girls                   ,3hz6VscKnCkBeeeiy66Qzh ,       ,        26 ,    28929 ,Springbok Nude Girls                   ,South Africa
Stef Bos                               ,4Rw9pvzG1NLs1RbB8cxBfW ,       ,        51 ,   101596 ,Stef Bos                               ,South Africa
Sterling EQ                            ,7pEEWLfi9rBWb36ZTaJKB0 ,       ,        20 ,      795 ,Sterling EQ                            ,South Africa
Steve Hofmeyr                          ,3XYaWzAVTUeNetMigezvS5 ,       ,        42 ,   224237 ,Steve Hofmeyr                          ,South Africa
Steve Louw                             ,1tDJGPhogoRKzlQVww3uAr ,       ,        11 ,      400 ,Steve Louw                             ,South Africa
Steven De Groote                       ,5nmjMxdSlAIQGEJzomw4Uw ,       ,         0 ,       21 ,Steven De Groote                       ,South Africa
Stimela                                ,1yMAtMXGMzshFmyog2PY6W ,       ,        31 ,    60184 ,Stimela                                ,South Africa
Stogie T                               ,7tB6fzororeAvyt9RzKePs ,       ,        35 ,   129508 ,Stogie T                               ,South Africa
Straatligkinders                       ,5UiwFnPps6GB50J7e8Q5GS ,       ,        24 ,    31256 ,Straatligkinders                       ,South Africa
Sugardrive                             ,283E3ICiG1Fiec39Rxel0n ,       ,         6 ,     3315 ,Sugardrive                             ,South Africa
Surendran Reddy                        ,4vCX2t7g8GCKdopsPCahCL ,       ,         0 ,        5 ,Surendran Reddy                        ,South Africa
TKZEE                                  ,0dOZQGyxb6MGkTnRAxKmmi ,       ,        33 ,    76256 ,TKZee                                  ,South Africa
Tananas                                ,5BBJTTFxHvX3XABSvUq5Gv ,       ,         9 ,     2957 ,Tananas                                ,South Africa
Taxi Violence                          ,3EVMIaXyxgpMr0RfN0tka6 ,       ,         6 ,     4644 ,Taxi Violence                          ,South Africa
The Brother Moves On                   ,1lk7zDKaonwqrwKwt8Krd7 ,       ,        21 ,     5415 ,The Brother Moves On                   ,South Africa
The Parlotones                         ,6kdqDRORMlysnNj2eIOsGs ,       ,        32 ,    63595 ,The Parlotones                         ,South Africa
Theuns Jordaan                         ,4FG57Vo1nipFsF1lRfYtE4 ,       ,        44 ,   186642 ,Theuns Jordaan                         ,South Africa
Thys Nywerheid                         ,1s7JDCGyOeMurGfhrjAWbu ,       ,         0 ,       20 ,Thys Nywerheid                         ,South Africa
Tony Cedras                            ,29KBC8Mx74werrn7Etw5kY ,       ,         8 ,       79 ,Tony Cedras                            ,South Africa
Tony Cox                               ,1VC83A7HPppmysSNy2WoMH ,       ,         0 ,        1 ,Tony Cox                               ,South Africa
Toya Delazy                            ,4I0iGnuW9JgdWr6WsFIHj5 ,       ,        18 ,     3927 ,Toya Delazy                            ,South Africa
Trevor Jones                           ,5928hF4c1MriHfAgpFf8ya ,       ,        52 ,    31911 ,Trevor Jones                           ,South Africa
Trevor Rabin                           ,23ukNzhMiRiYgORi3n3RJq ,       ,        45 ,    28187 ,Trevor Rabin                           ,South Africa
Tribe After Tribe                      ,0Q5dKdkBrsWyUIIyQRJFeD ,       ,         4 ,      819 ,Tribe After Tribe                      ,South Africa
Troye Sivan                            ,3WGpXCj9YhhfX11TToZcXP ,       ,        74 ,  7620111 ,Troye Sivan                            ,South Africa
Tumi and the Volume                    ,0ENZWEaGOH4TwduR2jkZki ,       ,        16 ,     6558 ,Tumi and the Volume                    ,South Africa
Uncle Waffles                          ,68McnNC9twEtiynOAJRRgZ ,       ,        53 ,   251392 ,Uncle Waffles                          ,South Africa
Urban Creep                            ,0O9KMFXVdXbZI2EIweflYj ,       ,         2 ,      326 ,Urban Creep                            ,South Africa
Valiant Swart                          ,6cnnXUEWR7vQZfL0eQuYZl ,       ,        23 ,    16195 ,Valiant Swart                          ,South Africa
Van Coke Kartel                        ,256RIQ6zTG7LTrRlAxB5xw ,       ,        25 ,    50838 ,Van Coke Kartel                        ,South Africa
Vusi Mahlasela                         ,7tUdxVCUWjTPf3Ic90eWDJ ,       ,        26 ,    20413 ,Vusi Mahlasela                         ,South Africa
Wargrave                               ,4LIK8dU7usMn0iRLDBcsEg ,       ,         0 ,        1 ,Wargrave                               ,South Africa
Wendy Oldfield                         ,5zksCdnsJx4z6PwlCl90Ek ,       ,         2 ,      286 ,Wendy Oldfield                         ,South Africa
West Nkosi                             ,0CLADHAhbG7YIqBVlt8g6c ,       ,        18 ,     4796 ,West Nkosi                             ,South Africa
Wonderboom                             ,45Ahb3Z1t6yHM2F2gFrAtx ,       ,        14 ,     8326 ,Wonderboom                             ,South Africa
Wouter Kellerman                       ,10Rq3Te2tos6wrd84zWxml ,       ,        22 ,     5920 ,Wouter Kellerman                       ,South Africa
Yorxe                                  ,6S4m4nLUKn7OuavvVKQWv8 ,       ,        24 ,    33439 ,Yorxe                                  ,South Africa
YoungstaCPT                            ,3QYKq7aMSiAu6gvfwNNFsv ,       ,        39 ,   106367 ,YoungstaCPT                            ,South Africa
Yvonne Chaka Chaka                     ,27JX5L90Wv4SBk4FJZVQcH ,       ,        31 ,    60342 ,Yvonne Chaka Chaka                     ,South Africa
Zahara                                 ,7uLePkJ2f0MwEcphODfkuu ,       ,        52 ,   225818 ,Zahara                                 ,South Africa
Zaki Ibrahim                           ,0lN4VNRbAtvcJrvzlIxy1T ,       ,        19 ,     4317 ,Zaki Ibrahim                           ,South Africa
Zanne Stapelberg                       ,1DOi4VI9PB7VJw3hqxm2yE ,       ,         2 ,       21 ,Zanne Stapelberg                       ,South Africa
Zola                                   ,54kCbQZaZWHnwwj9VP2hn4 ,       ,        73 ,  1528708 ,Zola                                   ,South Africa
Zonke                                  ,1eBaQkCXWlq1vhCLMVFdqn ,       ,        43 ,   255623 ,Zonke                                  ,South Africa
aKING                                  ,7sDD7J6PTmxXfYgIYZpBf5 ,       ,        28 ,    34017 ,aKing                                  ,South Africa
iFani                                  ,3x7xC32WnRULNknLrbiToA ,       ,         0 ,        7 ,iFANi                                  ,South Africa
Emmanuel Jal                           ,2yWskGGwMOlBGeIAVgfsgm ,       ,        39 ,    11706 ,Emmanuel Jal                           ,South Sudan
Mary Boyoi                             ,2aCNBXZZbTAUVRPJFZLGcW ,       ,         0 ,        0 ,Mary Boyoi                             ,South Sudan
Silver X                               ,6hruHITmgtz2tvWkkqmGpL ,       ,         0 ,        1 ,Silver X                               ,South Sudan
YABA ANGELOSI                          ,27yfYMvJC4Ls91rKoFJdUz ,       ,         3 ,      462 ,Yaba Angelosi                          ,South Sudan
Abdel Aziz El Mubarak                  ,7rl7hf7PUimWwI7hBLQ6bB ,       ,        10 ,     3589 ,Abdel Aziz El Mubarak                  ,Sudan
Abdel Gadir Salim                      ,3Veb31WLtJfmDbXk3zm3xd ,       ,        11 ,     2687 ,Abdel Gadir Salim                      ,Sudan
Emmanuel Jal                           ,2yWskGGwMOlBGeIAVgfsgm ,       ,        39 ,    11706 ,Emmanuel Jal                           ,Sudan
Mohammed Wardi                         ,313bd0jXbLkPKmko793BuU ,       ,        10 ,     3214 ,Mohammed Wardi                         ,Sudan
Tendaness                              ,7dY6wxtWc7wx7qfkk0TJe5 ,       ,         3 ,      332 ,Tendaness                              ,Swaziland
Alikiba                                ,2nGoKcLdXktxEXvMdTDsIT ,       ,        43 ,   232557 ,Ali Kiba                               ,Tanzania
Bi Kidude                              ,1PGr1fHQVNKnggMkrirgqw ,       ,         7 ,     2703 ,Bi Kidude                              ,Tanzania
Billnass                               ,2M65k1sV0TdWJxtHBR4YI4 ,       ,        37 ,    28992 ,Bill Nass                              ,Tanzania
Carola Kinasha                         ,2FVnDVdPGzuWhLnFuTZ39N ,       ,         0 ,       21 ,Carola Kinasha                         ,Tanzania
Diamond Platnumz                       ,3cAisWS37sGCCtRgWfvrod ,       ,        57 ,   690637 ,Diamond Platnumz                       ,Tanzania
Lady Jaydee                            ,0ZKCb65YNJBoBaC3gMTijS ,       ,        30 ,    36986 ,Lady Jaydee                            ,Tanzania
PROFESSOR JAY                          ,1Q5oCRnwsddhlxhXLSXuiK ,       ,        27 ,    27450 ,Professor Jay                          ,Tanzania
Rayvanny                               ,7G9dCn1mqomAa0ucJoBm6J ,       ,        54 ,   364333 ,Rayvanny                               ,Tanzania
Remmy Ongala                           ,7giCfi1VeSuby1a7wdMla1 ,       ,        18 ,     4001 ,Remmy Ongala                           ,Tanzania
Saida Karoli                           ,0GYjcihQFjuhWNir9ZiSSd ,       ,        17 ,     7488 ,Saida Karoli                           ,Tanzania
Vanessa Mdee                           ,3RCH5MEaTPKsJwPzqGQ1w7 ,       ,        28 ,    91441 ,Vanessa Mdee                           ,Tanzania
Bella Bellow                           ,5TwsO0WYUpX84VHOdqLirE ,       ,        12 ,     2755 ,Bella Bellow                           ,Togo
Elikeh                                 ,2HULOj9TBMNEAji0thvZez ,       ,         1 ,      203 ,Elikeh                                 ,Togo
King Mensah                            ,2efiO8X5g4j8zlNXBoUVM2 ,       ,        18 ,     6298 ,King Mensah                            ,Togo
Dhafer Youssef                         ,5UefiThiZ352HWMOgZvOhx ,       ,        39 ,   100708 ,Dhafer Youssef                         ,Tunisia
Afrigo Band                            ,6vFSAbSaGakYf1bKUp79Zl ,       ,        13 ,     8823 ,Afrigo Band                            ,Uganda
ALLAN TONIKS                           ,5uLEt18awSsO8Ne5gkxM9s ,       ,        23 ,     8857 ,Allan Toniks                           ,Uganda
Angela Kalule                          ,5Avt6RWKqAxYiadur6sxYi ,       ,         2 ,      794 ,Angela Kalule                          ,Uganda
Angella Katatumba                      ,3BZGocZ7Vqpy6YpQHkBygx ,       ,         0 ,        0 ,Angella Katatumba                      ,Uganda
Aziz Azion                             ,5A4WNUoNE2OHg8hbn0wzDi ,       ,        16 ,    14270 ,Aziz Azion                             ,Uganda
Babaluku                               ,7eX9MtAPLKsPDVOxq2JTql ,       ,         0 ,        7 ,Babaluku                               ,Uganda
Bataka Squad                           ,3CHoz4APC1rGD5ogsorRrM ,       ,         2 ,       59 ,Bataka Squad                           ,Uganda
Bebe Cool                              ,6x4C5hivCmfL4SIluxGV81 ,       ,        31 ,    62043 ,Bebe Cool                              ,Uganda
Benon Mugumbya                         ,6kEvWwJvspmpnKbyekaNtL ,       ,         5 ,       80 ,Benon Mugumbya                         ,Uganda
Bobi Wine                              ,6d7TH1WmN4YI15WAygkuMR ,       ,        26 ,    59451 ,Bobi Wine                              ,Uganda
Bosmic Otim                            ,4pxVl7yJpPGTCgeQfmT5HD ,       ,         0 ,      380 ,Bosmic Otim                            ,Uganda
Chosen Becky                           ,7biE5oHnPv23DEVweLAS5D ,       ,        17 ,     2467 ,Chosen Becky                           ,Uganda
dj shiru                               ,70rw7Lj6kVRFUZ6m30LxxI ,       ,         0 ,        3 ,DJ Shiru                               ,Uganda
David Lutalo                           ,6oSfZEWn2BRxv81M5JwKXl ,       ,        28 ,    54329 ,David Lutalo                           ,Uganda
Desire Luzinda                         ,3OnEyj0ZVdiaABv3flImAC ,       ,         7 ,     8195 ,Desire Luzinda                         ,Uganda
Eddy Kenzo                             ,3eTpitQsrNQdmkQJHS2v2j ,       ,        40 ,    90237 ,Eddy Kenzo                             ,Uganda
Elly Wamala                            ,6aOo3kVBYUVtWKL3tRI1tD ,       ,         8 ,        4 ,Elly Wamala                            ,Uganda
Fik Fameica                            ,4pTCPk9pqZ06ggZvk7F4Z5 ,       ,        31 ,    48882 ,Fik Fameica                            ,Uganda
Frank Mbalire                          ,5T5x0hPTisHso9kfyEkupe ,       ,         0 ,       44 ,Frank Mbalire                          ,Uganda
Fresh Kid Uganda                       ,2qbEmk5hokoAyrNfxFvMCt ,       ,         0 ,      186 ,Fresh Kid Uganda                       ,Uganda
Gnl Zamba                              ,0tEJn5RI5zOHwSlbDkBiDP ,       ,        21 ,    19846 ,GNL Zamba                              ,Uganda
Geoffrey Oryema                        ,4JzBPiRKBOG8U0jef4M60l ,       ,        40 ,    39209 ,Geoffrey Oryema                        ,Uganda
Giovanni Kiyingi                       ,3cIJpG8JJOxe5G8f3ZpLBv ,       ,        10 ,      753 ,Giovanni Kiyingi                       ,Uganda
Grace Nakimera                         ,24XEAtmrCfwaHkaY0vPvf4 ,       ,         7 ,     7832 ,Grace Nakimera                         ,Uganda
Gravity Omutujju                       ,6nxjPyAUGxuhWX68nT7oko ,       ,        12 ,     6769 ,Gravity Omutujju                       ,Uganda
Halima Namakula                        ,4mJ6p4IdXiTsi8XDfr9WBI ,       ,         0 ,       25 ,Halima Namakula                        ,Uganda
Henry Tigan                            ,4upZy8u9qZc5uUZ5w8Z3Eo ,       ,         7 ,     4784 ,Henry Tigan                            ,Uganda
Irene Ntale                            ,1jDjOhgibO7KheCwzZ1W5W ,       ,        21 ,    33407 ,Irene Ntale                            ,Uganda
Iryn Namubiru                          ,3wL9WpeM5kjkIw3CxIRIDf ,       ,        19 ,    22919 ,Iryn Namubiru                          ,Uganda
Isaiah Katumwa                         ,6OPe0VU4tE6WsIyYZatf1l ,       ,        11 ,     1700 ,Isaiah Katumwa                         ,Uganda
Jackie Akello                          ,50YafcgPn1aU2qfNXm4ElP ,       ,         0 ,        6 ,Jackie Akello                          ,Uganda
JACKIE CHANDIRU                        ,7MqWPk0zwNpVTTFq3OVuDq ,       ,         0 ,        3 ,Jackie Chandiru                        ,Uganda
Janzi Band                             ,0rgq234vSpvvDpvRKCgSnW ,       ,         3 ,       62 ,Janzi Band                             ,Uganda
Jimmy Katumba                          ,1WuWSNfcjuYOWqIzhEuEZN ,       ,         1 ,      158 ,Jimmy Katumba                          ,Uganda
JOANITA KAWALYA                        ,1GFaRZz2Hm2gM0QSpKh4co ,       ,         0 ,        2 ,Joanita Kawalya                        ,Uganda
John Blaq                              ,4IbZQdYTpGIrF4EvUJcAEl ,       ,        30 ,    36817 ,John Blaq                              ,Uganda
Jose Chameleone                        ,6nTXL0DkmSqjvcKjn6hCUz ,       ,        31 ,    64982 ,Jose Chameleone                        ,Uganda
Judith Babirye                         ,58sGxxxniflzmZGPJWKnNr ,       ,        28 ,    40675 ,Judith Babirye                         ,Uganda
Juliana Kanyomozi                      ,3v54gVfDRlrLfvFYUQ0J1a ,       ,        26 ,    37580 ,Juliana Kanyomozi                      ,Uganda
Julie Mutesasira                       ,0HTIu8FwZJkqMYMnmQKF0Z ,       ,         0 ,       12 ,Julie Mutesasira                       ,Uganda
KLEAR KUT                              ,24eIlhXd2mrqFceOv6Llcc ,       ,         0 ,        3 ,Klear Kut                              ,Uganda
Leila Kayondo                          ,4w5eQxIZE4nPa8nl5iEozE ,       ,         0 ,        0 ,Leila Kayondo                          ,Uganda
Levixone                               ,25rO4hD9VXGMFFfK7zI5lW ,       ,        28 ,    10804 ,Levixone                               ,Uganda
Lilian Mbabazi                         ,4Jg2V8hs1Raq5Mi3I5w6bY ,       ,         1 ,       20 ,Lilian Mbabazi                         ,Uganda
Lumix Da Don                           ,17cPUXtHYOkPyqkC1j8A5X ,       ,         0 ,      103 ,Lumix Da Don                           ,Uganda
Lydia Jazmine                          ,3iIWxRdX4e7W4ZD2urn7WM ,       ,        27 ,    40300 ,Lydia Jazmine                          ,Uganda
Master Blaster                         ,0x6v7KDiu5YRgHIx7d2Qkm ,       ,        47 ,    36008 ,Master Blaster                         ,Uganda
Maurice Kirya                          ,74irFmh7k7vfTa2QXwI729 ,       ,        21 ,     7446 ,Maurice Kirya                          ,Uganda
MICHAEL ROSS KAKOOZA                   ,4o2SUk3FQDtQK54boXGX8C ,       ,         0 ,        7 ,Michael Ross Kakooza                   ,Uganda
Moses Matovu                           ,2w4GYPJgXRqD6ZXSya2T2T ,       ,         0 ,        1 ,Moses Matovu                           ,Uganda
Nince Henry                            ,59tYzVukXioDvPH4GARPWf ,       ,        15 ,     1713 ,Nince Henry                            ,Uganda
Pallaso                                ,6U4AfG84hnUE6pzjoS1cz5 ,       ,        27 ,    59976 ,Pallaso                                ,Uganda
Papa Cidy                              ,4JHQmrshNeIXLtyDlguluj ,       ,        15 ,     3968 ,Papa Cidy                              ,Uganda
Peter Miles                            ,4QFuGo4kAuQq92YwfojZC6 ,       ,         0 ,        3 ,Peter Miles                            ,Uganda
Phina Mugerwa                          ,4nLzz0UzfwPTZTgHMqCvUj ,       ,         0 ,        3 ,Phina Mugerwa                          ,Uganda
Radio and Weasle                       ,4yDao77LcUQnxwLv2dD10S ,       ,         6 ,       20 ,Radio and Weasle                       ,Uganda
Ragga Dee                              ,1W1CHXxO04HwlOQzXnzxm3 ,       ,         0 ,       28 ,Ragga Dee                              ,Uganda
Rema namakula                          ,2444nM3S18PKjvdsXNNLdr ,       ,        27 ,    23299 ,Rema Namakula                          ,Uganda
Ruyonga                                ,63MEpJIke7xjePGc1pksKQ ,       ,         0 ,        0 ,Ruyonga                                ,Uganda
Sheebah Karungi                        ,5HwCHe2TkWMfGGpk2A8aku ,       ,        15 ,    45769 ,Sheebah Karungi                        ,Uganda
Sister Charity                         ,0iILGU5kRfEU3hQsA4Om8D ,       ,         0 ,        5 ,Sister Charity                         ,Uganda
Sophie Gombya                          ,5ZVOCrsGKLy1vfPuQtdnGs ,       ,         0 ,       57 ,Sophie Gombya                          ,Uganda
Spice Diana                            ,0l4viSdndwVHufMRZposyM ,       ,        28 ,    58969 ,Spice Diana                            ,Uganda
